Date,Close
1/2/2015,47.86
1/5/2015,47.61
1/6/2015,47.58
1/7/2015,48.26
1/8/2015,49.01
1/9/2015,48.5
1/12/2015,47.35
1/13/2015,46.71
1/14/2015,45.66
1/15/2015,45.76
1/16/2015,46.29
1/20/2015,45.95
1/21/2015,45.7
1/22/2015,46.54
1/23/2015,46.56
1/26/2015,46.57
1/27/2015,46.08
1/28/2015,45.04
1/29/2015,45.17
1/30/2015,45.6
2/2/2015,46.81
2/3/2015,47.05
2/4/2015,47.6
2/5/2015,48.3
2/6/2015,49.24
2/9/2015,48.49
2/10/2015,48.55
2/11/2015,49.18
2/12/2015,49.75
2/13/2015,49.48
2/17/2015,49.92
2/18/2015,49.91
2/19/2015,50.3
2/20/2015,50.94
2/23/2015,50.79
2/24/2015,50.65
2/25/2015,50.79
2/26/2015,50.64
2/27/2015,50.16
3/2/2015,50.92
3/3/2015,50.6
3/4/2015,51.02
3/5/2015,50.78
3/6/2015,50.19
3/9/2015,50.7
3/10/2015,49.64
3/11/2015,49.34
3/12/2015,49.99
3/13/2015,50.25
3/16/2015,50.81
3/17/2015,50.94
3/18/2015,49.52
3/19/2015,50.41
3/20/2015,50.44
3/23/2015,50.33
3/24/2015,50.17
3/25/2015,49.16
3/26/2015,49.55
3/27/2015,49.7
3/30/2015,50.7
3/31/2015,50.94
4/1/2015,50.46
4/2/2015,50.11
4/6/2015,50.58
4/7/2015,50.01
4/8/2015,49.92
4/9/2015,50.14
4/10/2015,50.58
4/13/2015,50.32
4/14/2015,49.71
4/15/2015,49.51
4/16/2015,49.8
4/17/2015,48.68
4/20/2015,48.34
4/21/2015,48.72
4/22/2015,48.84
4/23/2015,49.76
4/24/2015,48.57
4/27/2015,48.26
4/28/2015,49.32
4/29/2015,48.96
4/30/2015,48.63
5/1/2015,49.05
5/4/2015,49.62
5/5/2015,49.43
5/6/2015,48.97
5/7/2015,49.89
5/8/2015,50.55
5/11/2015,50.81
5/12/2015,50.5
5/13/2015,50.75
5/14/2015,51.45
5/15/2015,51.19
5/18/2015,51.78
5/19/2015,52.27
5/20/2015,51.83
5/21/2015,52.27
5/22/2015,52.62
5/26/2015,51.93
5/27/2015,52.06
5/28/2015,52.34
5/29/2015,51.75
6/1/2015,51.49
6/2/2015,51.6
6/3/2015,51.95
6/4/2015,51.33
6/5/2015,50.53
6/8/2015,50.03
6/9/2015,50.14
6/10/2015,50.76
6/11/2015,51.09
6/12/2015,50.74
6/15/2015,50.34
6/16/2015,50.59
6/17/2015,51.05
6/18/2015,51.28
6/19/2015,50.39
6/22/2015,50.62
6/23/2015,50.54
6/24/2015,49.74
6/25/2015,49.96
6/26/2015,49.7
6/29/2015,48.55
6/30/2015,48.81
7/1/2015,48.71
7/2/2015,49.13
7/6/2015,48.76
7/7/2015,48.84
7/8/2015,47.86
7/9/2015,49.22
7/10/2015,50.48
7/13/2015,50.68
7/14/2015,51.16
7/15/2015,51.23
7/16/2015,51.87
7/17/2015,51.84
7/20/2015,51.75
7/21/2015,51.21
7/22/2015,51.73
7/23/2015,51.53
7/24/2015,51.89
7/27/2015,51.17
7/28/2015,50.64
7/29/2015,50.99
7/30/2015,50.99
7/31/2015,51.03
8/3/2015,50.99
8/4/2015,51.38
8/5/2015,52.47
8/6/2015,52.78
8/7/2015,52.93
8/10/2015,53.55
8/11/2015,53.31
8/12/2015,53.04
8/13/2015,53.63
8/14/2015,54.26
8/17/2015,54.17
8/18/2015,54.31
8/19/2015,54.03
8/20/2015,53.06
8/21/2015,51.55
8/24/2015,49.64
8/25/2015,48.84
8/26/2015,49.69
8/27/2015,51.3
8/28/2015,51.49
8/31/2015,51.19
9/1/2015,50.02
9/2/2015,50.78
9/3/2015,51.15
9/4/2015,50.3
9/8/2015,51.96
9/9/2015,50.95
9/10/2015,51.33
9/11/2015,51.75
9/14/2015,51.37
9/15/2015,51.73
9/16/2015,51.84
9/17/2015,50.95
9/18/2015,50.47
9/21/2015,51.17
9/22/2015,51.04
9/23/2015,51.98
9/24/2015,51.94
9/25/2015,53.48
9/28/2015,52.02
9/29/2015,51.81
9/30/2015,53.33
10/1/2015,52.62
10/2/2015,52.63
10/5/2015,53.65
10/6/2015,53.38
10/7/2015,53.26
10/8/2015,53.78
10/9/2015,53.09
10/12/2015,54.13
10/13/2015,53.61
10/14/2015,53.67
10/15/2015,54.91
10/16/2015,54.97
10/19/2015,55.44
10/20/2015,55.83
10/21/2015,55.26
10/22/2015,59.1
10/23/2015,58.72
10/26/2015,58.4
10/27/2015,58.95
10/28/2015,59.28
10/29/2015,59.22
10/30/2015,57.89
11/2/2015,59.67
11/3/2015,59.3
11/4/2015,58.16
11/5/2015,58.62
11/6/2015,58.24
11/9/2015,57.68
11/10/2015,58.57
11/11/2015,58.49
11/12/2015,57.71
11/13/2015,56.59
11/16/2015,57.24
11/17/2015,57.56
11/18/2015,58.69
11/19/2015,59.36
11/20/2015,59.97
11/23/2015,59.23
11/24/2015,58.49
11/25/2015,58.45
11/27/2015,58.87
11/30/2015,58.62
12/1/2015,58.72
12/2/2015,58.51
12/3/2015,56.98
12/4/2015,58.94
12/7/2015,58.28
12/8/2015,57.92
12/9/2015,56.46
12/10/2015,55.96
12/11/2015,54.86
12/14/2015,56.08
12/15/2015,56.77
12/16/2015,56.89
12/17/2015,56.08
12/18/2015,55.93
12/21/2015,56.47
12/22/2015,58.01
12/23/2015,57.98
12/24/2015,57.99
12/28/2015,59.11
12/29/2015,59.38
12/30/2015,59.02
12/31/2015,58.17
1/4/2016,56.54
1/5/2016,57.4
1/6/2016,57.23
1/7/2016,57.1
1/8/2016,55.81
1/11/2016,57.28
1/12/2016,57.58
1/13/2016,55.73
1/14/2016,57.49
1/15/2016,56.49
1/19/2016,57.47
1/20/2016,56.3
1/21/2016,55.78
1/22/2016,57.73
1/25/2016,56.6
1/26/2016,58.53
1/27/2016,58.3
1/28/2016,58.89
1/29/2016,62
2/1/2016,61.74
2/2/2016,62.32
2/3/2016,61.6
2/4/2016,59.85
2/5/2016,59.4
2/8/2016,60.21
2/9/2016,61.49
2/10/2016,60.88
2/11/2016,59.97
2/12/2016,61.31
2/16/2016,61.66
2/17/2016,62.96
2/18/2016,62.88
2/19/2016,62.93
2/22/2016,63.55
2/23/2016,63.14
2/24/2016,63.66
2/25/2016,64.51
2/26/2016,63.85
2/29/2016,63.29
3/1/2016,64.27
3/2/2016,64.49
3/3/2016,65.2
3/4/2016,64.94
3/7/2016,64.24
3/8/2016,64.87
3/9/2016,65.37
3/10/2016,64.97
3/11/2016,65.98
3/14/2016,66.83
3/15/2016,67.04
3/16/2016,66.61
3/17/2016,65.85
3/18/2016,64.51
3/21/2016,64.27
3/22/2016,65.42
3/23/2016,65.64
3/24/2016,64.02
3/28/2016,64.68
3/29/2016,65.57
3/30/2016,65.17
3/31/2016,66.38
4/1/2016,66.09
4/4/2016,65.55
4/5/2016,64.98
4/6/2016,64.95
4/7/2016,64.26
4/8/2016,63.65
4/11/2016,64.28
4/12/2016,63.15
4/13/2016,63.95
4/14/2016,63.67
4/15/2016,64.44
4/18/2016,64.14
4/19/2016,64.17
4/20/2016,64.13
4/21/2016,63.81
4/22/2016,63.99
4/25/2016,64.17
4/26/2016,64.41
4/27/2016,64.13
4/28/2016,62.86
4/29/2016,61.71
5/2/2016,63.01
5/3/2016,62.27
5/4/2016,62.58
5/5/2016,63.2
5/6/2016,64.03
5/9/2016,64.5
5/10/2016,64.59
5/11/2016,63.62
5/12/2016,64.18
5/13/2016,63.68
5/16/2016,63.73
5/17/2016,62.53
5/18/2016,63.05
5/19/2016,63.04
5/20/2016,63.62
5/23/2016,63.57
5/24/2016,65.62
5/25/2016,65.5
5/26/2016,65.02
5/27/2016,65.67
5/31/2016,66.01
6/1/2016,65.6
6/2/2016,65.15
6/3/2016,65.07
6/6/2016,65.13
6/7/2016,64.89
6/8/2016,65.22
6/9/2016,65.66
6/10/2016,65.58
6/13/2016,65.11
6/14/2016,64.89
6/15/2016,64.8
6/16/2016,64.89
6/17/2016,63.88
6/20/2016,63.09
6/21/2016,62.97
6/22/2016,63.09
6/23/2016,64.41
6/24/2016,63
6/27/2016,61.43
6/28/2016,62.6
6/29/2016,64.09
6/30/2016,64.67
7/1/2016,64.77
7/5/2016,64.59
7/6/2016,64.74
7/7/2016,64.92
7/8/2016,65.88
7/11/2016,66.43
7/12/2016,67.31
7/13/2016,67.17
7/14/2016,67.37
7/15/2016,67.51
7/18/2016,67.6
7/19/2016,68.07
7/20/2016,67.74
7/21/2016,67.37
7/22/2016,67.79
7/25/2016,68.44
7/26/2016,68.5
7/27/2016,70.84
7/28/2016,70.87
7/29/2016,70.76
8/1/2016,71.42
8/2/2016,71.2
8/3/2016,71.53
8/4/2016,71.43
8/5/2016,71.18
8/8/2016,70.5
8/9/2016,70.23
8/10/2016,70.32
8/11/2016,70.03
8/12/2016,70.15
8/15/2016,70.09
8/16/2016,69.28
8/17/2016,70.21
8/18/2016,70.32
8/19/2016,70.44
8/22/2016,70.48
8/23/2016,70.56
8/24/2016,70.28
8/25/2016,70.62
8/26/2016,70.49
8/29/2016,71.1
8/30/2016,71.34
8/31/2016,71.21
9/1/2016,71.64
9/2/2016,71.67
9/6/2016,71.5
9/7/2016,70.9
9/8/2016,70.21
9/9/2016,68.98
9/12/2016,69.48
9/13/2016,69.06
9/14/2016,68.69
9/15/2016,69.52
9/16/2016,69.47
9/19/2016,69.8
9/20/2016,69.62
9/21/2016,70.67
9/22/2016,70.44
9/23/2016,69.46
9/26/2016,68.84
9/27/2016,68.55
9/28/2016,68.21
9/29/2016,67.48
9/30/2016,67.54
10/3/2016,67.05
10/4/2016,66.79
10/5/2016,66.87
10/6/2016,67.35
10/7/2016,67.03
10/10/2016,66.42
10/11/2016,65.94
10/12/2016,66.46
10/13/2016,66.84
10/14/2016,67.24
10/17/2016,66.38
10/18/2016,66.21
10/19/2016,66.4
10/20/2016,65.73
10/21/2016,66.18
10/24/2016,66.3
10/25/2016,66.36
10/26/2016,64.69
10/27/2016,63.95
10/28/2016,64.09
10/31/2016,63.97
11/1/2016,63.52
11/2/2016,63.76
11/3/2016,64.16
11/4/2016,64.68
11/7/2016,65.46
11/8/2016,65.38
11/9/2016,66.93
11/10/2016,67.1
11/11/2016,66.44
11/14/2016,64.73
11/15/2016,64.48
11/16/2016,64.71
11/17/2016,64.86
11/18/2016,65.85
11/21/2016,65.97
11/22/2016,65.58
11/23/2016,65.34
11/25/2016,65.69
11/28/2016,64.58
11/29/2016,64.97
11/30/2016,64.09
12/1/2016,63.55
12/2/2016,63.88
12/5/2016,64.86
12/6/2016,66.52
12/7/2016,67.61
12/8/2016,67.77
12/9/2016,68.62
12/12/2016,68.79
12/13/2016,69.26
12/14/2016,68.26
12/15/2016,68.61
12/16/2016,68.06
12/19/2016,67.7
12/20/2016,68.01
12/21/2016,67.49
12/22/2016,67.21
12/23/2016,67.17
12/27/2016,67.53
12/28/2016,67.34
12/29/2016,67.01
12/30/2016,67.12
1/3/2017,66.68
1/4/2017,67.72
1/5/2017,67.64
1/6/2017,68.46
1/9/2017,67.77
1/10/2017,67.2
1/11/2017,67.72
1/12/2017,67.4
1/13/2017,67.71
1/17/2017,66.99
1/18/2017,67.25
1/19/2017,67.06
1/20/2017,67.36
1/23/2017,67.32
1/24/2017,67.95
1/25/2017,68.34
1/26/2017,68.83
1/27/2017,68.36
1/30/2017,68.18
1/31/2017,70.54
2/1/2017,70.75
2/2/2017,70.67
2/3/2017,70.34
2/6/2017,69.74
2/7/2017,69.36
2/8/2017,68.88
2/9/2017,69.1
2/10/2017,69.77
2/13/2017,70.7
2/14/2017,70.78
2/15/2017,71.25
2/16/2017,71.34
2/17/2017,71.51
2/21/2017,71.37
2/22/2017,71.24
2/23/2017,71.45
2/24/2017,71.45
2/27/2017,71.15
2/28/2017,71.11
3/1/2017,72.18
3/2/2017,71.25
3/3/2017,71.09
3/6/2017,71.36
3/7/2017,70.93
3/8/2017,70.73
3/9/2017,71.08
3/10/2017,70.96
3/13/2017,70.78
3/14/2017,70.71
3/15/2017,70.82
3/16/2017,71.16
